"code","municipality_name","INDICATOR","MEASURE"
"45064","MAARKEDAL","rank_average_score_health_2011",142
"45065","ZWALM","rank_average_score_health_2011",37
"46003","BEVEREN","rank_average_score_health_2011",497
"46013","KRUIBEKE","rank_average_score_health_2011",299
"46014","LOKEREN","rank_average_score_health_2011",408
"46020","SINT-GILLIS-WAAS","rank_average_score_health_2011",488
"46021","SINT-NIKLAAS","rank_average_score_health_2011",277
"46024","STEKENE","rank_average_score_health_2011",335
"46025","TEMSE","rank_average_score_health_2011",413
"51004","ATH","rank_average_score_health_2011",121
"51008","BELOEIL","rank_average_score_health_2011",117
"51009","BERNISSART","rank_average_score_health_2011",233
"51012","BRUGELETTE","rank_average_score_health_2011",13
"51014","CHIEVRES","rank_average_score_health_2011",124
"51017","ELLEZELLES","rank_average_score_health_2011",531
"51019","FLOBECQ","rank_average_score_health_2011",217
"51065","FRASNES-LEZ-ANVAING","rank_average_score_health_2011",188
"52010","CHAPELLE-LEZ-HERLAIMONT","rank_average_score_health_2011",316
"52011","CHARLEROI","rank_average_score_health_2011",133
"52012","CHATELET","rank_average_score_health_2011",343
"52015","COURCELLES","rank_average_score_health_2011",185
"52018","FARCIENNES","rank_average_score_health_2011",563
"52021","FLEURUS","rank_average_score_health_2011",373
"52022","FONTAINE-L'EVEQUE","rank_average_score_health_2011",247
"52025","GERPINNES","rank_average_score_health_2011",238
"52043","MANAGE","rank_average_score_health_2011",261
"52048","MONTIGNY-LE-TILLEUL","rank_average_score_health_2011",374
"52055","PONT-A-CELLES","rank_average_score_health_2011",266
"52063","SENEFFE","rank_average_score_health_2011",130
"52074","AISEAU-PRESLES","rank_average_score_health_2011",509
"52075","LES BONS VILLERS","rank_average_score_health_2011",52
"53014","BOUSSU","rank_average_score_health_2011",311
"53020","DOUR","rank_average_score_health_2011",177
"53028","FRAMERIES","rank_average_score_health_2011",181
"53039","HENSIES","rank_average_score_health_2011",513
"53044","JURBISE","rank_average_score_health_2011",310
"53046","LENS","rank_average_score_health_2011",134
"53053","MONS","rank_average_score_health_2011",126
"53065","QUAREGNON","rank_average_score_health_2011",279
"53068","QUIEVRAIN","rank_average_score_health_2011",26
"53070","SAINT-GHISLAIN","rank_average_score_health_2011",180
"53082","COLFONTAINE","rank_average_score_health_2011",214
"53083","HONNELLES","rank_average_score_health_2011",389
"53084","QUEVY","rank_average_score_health_2011",101
"54007","MOUSCRON","rank_average_score_health_2011",125
"54010","COMINES-WARNETON","rank_average_score_health_2011",271
"55004","BRAINE-LE-COMTE","rank_average_score_health_2011",273
"55010","ENGHIEN","rank_average_score_health_2011",234
"55022","LA LOUVIERE","rank_average_score_health_2011",263
"55023","LESSINES","rank_average_score_health_2011",228
"55035","LE ROEULX","rank_average_score_health_2011",303
"55039","SILLY","rank_average_score_health_2011",385
"55040","SOIGNIES","rank_average_score_health_2011",391
"55050","ECAUSSINNES","rank_average_score_health_2011",35
"56001","ANDERLUES","rank_average_score_health_2011",463
"56005","BEAUMONT","rank_average_score_health_2011",40
"56011","BINCHE","rank_average_score_health_2011",256
"56016","CHIMAY","rank_average_score_health_2011",112
"56022","ERQUELINNES","rank_average_score_health_2011",147
"56029","FROIDCHAPELLE","rank_average_score_health_2011",99
"56044","LOBBES","rank_average_score_health_2011",105
"56049","MERBES-LE-CHATEAU","rank_average_score_health_2011",5
"56051","MOMIGNIES","rank_average_score_health_2011",38
"56078","THUIN","rank_average_score_health_2011",43
"56085","ESTINNES","rank_average_score_health_2011",260
"56086","HAM-SUR-HEURE-NALINNES","rank_average_score_health_2011",140
"56087","MORLANWELZ","rank_average_score_health_2011",223
"56088","SIVRY-RANCE","rank_average_score_health_2011",3
"57003","ANTOING","rank_average_score_health_2011",249
"57018","CELLES","rank_average_score_health_2011",218
"57027","ESTAIMPUIS","rank_average_score_health_2011",419
"57062","PECQ","rank_average_score_health_2011",516
"57064","PERUWELZ","rank_average_score_health_2011",98
"57072","RUMES","rank_average_score_health_2011",29
"57081","TOURNAI","rank_average_score_health_2011",84
"57093","BRUNEHAUT","rank_average_score_health_2011",294
"57094","LEUZE-EN-HAINAUT","rank_average_score_health_2011",19
"57095","MONT-DE-L'ENCLUS","rank_average_score_health_2011",219
"61003","AMAY","rank_average_score_health_2011",104
"61010","BURDINNE","rank_average_score_health_2011",236
"61012","CLAVIER","rank_average_score_health_2011",162
"61019","FERRIERES","rank_average_score_health_2011",158
"61024","HAMOIR","rank_average_score_health_2011",102
"61028","HERON","rank_average_score_health_2011",9
"61031","HUY","rank_average_score_health_2011",18
"61039","MARCHIN","rank_average_score_health_2011",44
"61041","MODAVE","rank_average_score_health_2011",420
"61043","NANDRIN","rank_average_score_health_2011",48
"61048","OUFFET","rank_average_score_health_2011",200
"61063","VERLAINE","rank_average_score_health_2011",305
"61068","VILLERS-LE-BOUILLET","rank_average_score_health_2011",138
"61072","WANZE","rank_average_score_health_2011",50
"61079","ANTHISNES","rank_average_score_health_2011",11
"61080","ENGIS","rank_average_score_health_2011",1
"61081","TINLOT","rank_average_score_health_2011",116
"62003","ANS","rank_average_score_health_2011",210
"62006","AWANS","rank_average_score_health_2011",165
"62009","AYWAILLE","rank_average_score_health_2011",139
"62011","BASSENGE","rank_average_score_health_2011",349
"62015","BEYNE-HEUSAY","rank_average_score_health_2011",203
"62022","CHAUDFONTAINE","rank_average_score_health_2011",164
"62026","COMBLAIN-AU-PONT","rank_average_score_health_2011",319
"62027","DALHEM","rank_average_score_health_2011",79
"62032","ESNEUX","rank_average_score_health_2011",132
"62038","FLERON","rank_average_score_health_2011",97
"62051","HERSTAL","rank_average_score_health_2011",174
"62060","JUPRELLE","rank_average_score_health_2011",72
"62063","LIEGE","rank_average_score_health_2011",94
"62079","OUPEYE","rank_average_score_health_2011",146
"62093","SAINT-NICOLAS","rank_average_score_health_2011",204
"62096","SERAING","rank_average_score_health_2011",64
"62099","SOUMAGNE","rank_average_score_health_2011",122
"62100","SPRIMONT","rank_average_score_health_2011",259
"62108","VISE","rank_average_score_health_2011",173
"62118","GRACE-HOLLOGNE","rank_average_score_health_2011",86
"62119","BLEGNY","rank_average_score_health_2011",128
"62120","FLEMALLE","rank_average_score_health_2011",92
"62121","NEUPRE","rank_average_score_health_2011",332
"62122","TROOZ","rank_average_score_health_2011",28
"63001","AMEL","rank_average_score_health_2011",518
"63003","AUBEL","rank_average_score_health_2011",570
"63004","BAELEN","rank_average_score_health_2011",245
"63012","BUELLINGEN","rank_average_score_health_2011",587
"63013","BUETGENBACH","rank_average_score_health_2011",404
"63020","DISON","rank_average_score_health_2011",70
"63023","EUPEN","rank_average_score_health_2011",551
"63035","HERVE","rank_average_score_health_2011",388
"63038","JALHAY","rank_average_score_health_2011",83
"63040","KELMIS","rank_average_score_health_2011",486
"63045","LIERNEUX","rank_average_score_health_2011",62
"63046","LIMBOURG","rank_average_score_health_2011",184
"63048","LONTZEN","rank_average_score_health_2011",457
"63049","MALMEDY","rank_average_score_health_2011",491
"63057","OLNE","rank_average_score_health_2011",248
"63058","PEPINSTER","rank_average_score_health_2011",60
"63061","RAEREN","rank_average_score_health_2011",550
"63067","SANKT VITH","rank_average_score_health_2011",426
"63072","SPA","rank_average_score_health_2011",30
"63073","STAVELOT","rank_average_score_health_2011",54
"63075","STOUMONT","rank_average_score_health_2011",148
"63076","THEUX","rank_average_score_health_2011",253
"63079","VERVIERS","rank_average_score_health_2011",49
"63080","WAIMES","rank_average_score_health_2011",172
"63084","WELKENRAEDT","rank_average_score_health_2011",394
"63086","TROIS-PONTS","rank_average_score_health_2011",581
"63087","BURG-REULAND","rank_average_score_health_2011",284
"63088","PLOMBIERES","rank_average_score_health_2011",482
"63089","THIMISTER-CLERMONT","rank_average_score_health_2011",143
"64008","BERLOZ","rank_average_score_health_2011",17
"64015","BRAIVES","rank_average_score_health_2011",144
"64021","CRISNEE","rank_average_score_health_2011",216
"64023","DONCEEL","rank_average_score_health_2011",281
"64025","FEXHE-LE-HAUT-CLOCHER","rank_average_score_health_2011",67
"64029","GEER","rank_average_score_health_2011",80
"64034","HANNUT","rank_average_score_health_2011",47
"64047","LINCENT","rank_average_score_health_2011",283
"64056","OREYE","rank_average_score_health_2011",179
"64063","REMICOURT","rank_average_score_health_2011",443
"64065","SAINT-GEORGES-SUR-MEUSE","rank_average_score_health_2011",85
"64074","WAREMME","rank_average_score_health_2011",166
"64075","WASSEIGES","rank_average_score_health_2011",25
"64076","FAIMES","rank_average_score_health_2011",129
"71002","AS","rank_average_score_health_2011",466
"71004","BERINGEN","rank_average_score_health_2011",574
"71011","DIEPENBEEK","rank_average_score_health_2011",480
"71016","GENK","rank_average_score_health_2011",545
"71017","GINGELOM","rank_average_score_health_2011",500
"71020","HALEN","rank_average_score_health_2011",586
"71022","HASSELT","rank_average_score_health_2011",399
"71024","HERK-DE-STAD","rank_average_score_health_2011",356
"71034","LEOPOLDSBURG","rank_average_score_health_2011",379
"71037","LUMMEN","rank_average_score_health_2011",524
"71045","NIEUWERKERKEN","rank_average_score_health_2011",355
"71047","OPGLABBEEK","rank_average_score_health_2011",569
"71053","SINT-TRUIDEN","rank_average_score_health_2011",452
"71057","TESSENDERLO","rank_average_score_health_2011",409
"71066","ZONHOVEN","rank_average_score_health_2011",511
"71067","ZUTENDAAL","rank_average_score_health_2011",424
"71069","HAM","rank_average_score_health_2011",254
"71070","HEUSDEN-ZOLDER","rank_average_score_health_2011",555
"72003","BOCHOLT","rank_average_score_health_2011",479
"72004","BREE","rank_average_score_health_2011",383
"72018","KINROOI","rank_average_score_health_2011",572
"72020","LOMMEL","rank_average_score_health_2011",548
"72021","MAASEIK","rank_average_score_health_2011",514
"72025","NEERPELT","rank_average_score_health_2011",526
"72029","OVERPELT","rank_average_score_health_2011",458
"72030","PEER","rank_average_score_health_2011",543
"72037","HAMONT-ACHEL","rank_average_score_health_2011",344
"72038","HECHTEL-EKSEL","rank_average_score_health_2011",435
"72039","HOUTHALEN-HELCHTEREN","rank_average_score_health_2011",370
"72040","MEEUWEN-GRUITRODE","rank_average_score_health_2011",503
"72041","DILSEN-STOKKEM","rank_average_score_health_2011",481
"73001","ALKEN","rank_average_score_health_2011",456
"73006","BILZEN","rank_average_score_health_2011",405
"73009","BORGLOON","rank_average_score_health_2011",351
"73022","HEERS","rank_average_score_health_2011",255
"73028","HERSTAPPE","rank_average_score_health_2011",589
"73032","HOESELT","rank_average_score_health_2011",512
"73040","KORTESSEM","rank_average_score_health_2011",578
"73042","LANAKEN","rank_average_score_health_2011",538
"73066","RIEMST","rank_average_score_health_2011",407
"73083","TONGEREN","rank_average_score_health_2011",485
"73098","WELLEN","rank_average_score_health_2011",510
"73107","MAASMECHELEN","rank_average_score_health_2011",539
"73109","VOEREN","rank_average_score_health_2011",347
"81001","ARLON","rank_average_score_health_2011",330
"81003","ATTERT","rank_average_score_health_2011",451
"81004","AUBANGE","rank_average_score_health_2011",318
"81013","MARTELANGE","rank_average_score_health_2011",10
"81015","MESSANCY","rank_average_score_health_2011",286
"82003","BASTOGNE","rank_average_score_health_2011",163
"82005","BERTOGNE","rank_average_score_health_2011",430
"82009","FAUVILLERS","rank_average_score_health_2011",565
"82014","HOUFFALIZE","rank_average_score_health_2011",392
"82032","VIELSALM","rank_average_score_health_2011",42
"82036","VAUX-SUR-SURE","rank_average_score_health_2011",103
"82037","GOUVY","rank_average_score_health_2011",333
"82038","SAINTE-ODE","rank_average_score_health_2011",15
"83012","DURBUY","rank_average_score_health_2011",22
"83013","EREZEE","rank_average_score_health_2011",77
"83028","HOTTON","rank_average_score_health_2011",36
"83031","LA ROCHE-EN-ARDENNE","rank_average_score_health_2011",141
"83034","MARCHE-EN-FAMENNE","rank_average_score_health_2011",154
"83040","NASSOGNE","rank_average_score_health_2011",14
"83044","RENDEUX","rank_average_score_health_2011",8
"83049","TENNEVILLE","rank_average_score_health_2011",202
"83055","MANHAY","rank_average_score_health_2011",272
"84009","BERTRIX","rank_average_score_health_2011",45
"84010","BOUILLON","rank_average_score_health_2011",58
"84016","DAVERDISSE","rank_average_score_health_2011",175
"84029","HERBEUMONT","rank_average_score_health_2011",4
"84033","LEGLISE","rank_average_score_health_2011",302
"84035","LIBIN","rank_average_score_health_2011",31
"84043","NEUFCHATEAU","rank_average_score_health_2011",169
"84050","PALISEUL","rank_average_score_health_2011",110
"84059","SAINT-HUBERT","rank_average_score_health_2011",34
"84068","TELLIN","rank_average_score_health_2011",81
"84075","WELLIN","rank_average_score_health_2011",265
"84077","LIBRAMONT-CHEVIGNY","rank_average_score_health_2011",206
"85007","CHINY","rank_average_score_health_2011",39
"85009","ETALLE","rank_average_score_health_2011",75
"85011","FLORENVILLE","rank_average_score_health_2011",221
"85024","MEIX-DEVANT-VIRTON","rank_average_score_health_2011",53
"85026","MUSSON","rank_average_score_health_2011",393
"85034","SAINT-LEGER","rank_average_score_health_2011",546
"85039","TINTIGNY","rank_average_score_health_2011",136
"85045","VIRTON","rank_average_score_health_2011",107
"85046","HABAY","rank_average_score_health_2011",21
"85047","ROUVROY","rank_average_score_health_2011",186
"91005","ANHEE","rank_average_score_health_2011",82
"91013","BEAURAING","rank_average_score_health_2011",46
"91015","BIEVRE","rank_average_score_health_2011",20
"91030","CINEY","rank_average_score_health_2011",135
"91034","DINANT","rank_average_score_health_2011",95
"91054","GEDINNE","rank_average_score_health_2011",2
"91059","HAMOIS","rank_average_score_health_2011",189
"91064","HAVELANGE","rank_average_score_health_2011",7
"91072","HOUYET","rank_average_score_health_2011",23
"91103","ONHAYE","rank_average_score_health_2011",317
"91114","ROCHEFORT","rank_average_score_health_2011",74
"91120","SOMME-LEUZE","rank_average_score_health_2011",16
"91141","YVOIR","rank_average_score_health_2011",160
"91142","HASTIERE","rank_average_score_health_2011",123
"91143","VRESSE-SUR-SEMOIS","rank_average_score_health_2011",6
"92003","ANDENNE","rank_average_score_health_2011",171
"92006","ASSESSE","rank_average_score_health_2011",449
"92035","EGHEZEE","rank_average_score_health_2011",157
"92045","FLOREFFE","rank_average_score_health_2011",73
"92048","FOSSES-LA-VILLE","rank_average_score_health_2011",191
"92054","GESVES","rank_average_score_health_2011",215
"92087","METTET","rank_average_score_health_2011",168
"92094","NAMUR","rank_average_score_health_2011",106
"92097","OHEY","rank_average_score_health_2011",41
"92101","PROFONDEVILLE","rank_average_score_health_2011",24
"92114","SOMBREFFE","rank_average_score_health_2011",196
"92137","SAMBREVILLE","rank_average_score_health_2011",187
"92138","FERNELMONT","rank_average_score_health_2011",93
"92140","JEMEPPE-SUR-SAMBRE","rank_average_score_health_2011",342
"92141","LA BRUYERE","rank_average_score_health_2011",320
"92142","GEMBLOUX","rank_average_score_health_2011",159
"93010","CERFONTAINE","rank_average_score_health_2011",12
"93014","COUVIN","rank_average_score_health_2011",89
"93018","DOISCHE","rank_average_score_health_2011",78
"93022","FLORENNES","rank_average_score_health_2011",63
"93056","PHILIPPEVILLE","rank_average_score_health_2011",131
"93088","WALCOURT","rank_average_score_health_2011",69
"93090","VIROINVAL","rank_average_score_health_2011",137
"11001","AARTSELAAR","decile_health_2011",10
"11002","ANTWERPEN","decile_health_2011",8
"11004","BOECHOUT","decile_health_2011",10
"11005","BOOM","decile_health_2011",9
"11007","BORSBEEK","decile_health_2011",10
"11008","BRASSCHAAT","decile_health_2011",10
"11009","BRECHT","decile_health_2011",10
"11013","EDEGEM","decile_health_2011",10
"11016","ESSEN","decile_health_2011",10
"11018","HEMIKSEM","decile_health_2011",10
"11021","HOVE","decile_health_2011",10
"11022","KALMTHOUT","decile_health_2011",10
"11023","KAPELLEN","decile_health_2011",9
"11024","KONTICH","decile_health_2011",7
"11025","LINT","decile_health_2011",10
"11029","MORTSEL","decile_health_2011",4
"11030","NIEL","decile_health_2011",10
"11035","RANST","decile_health_2011",9
"11037","RUMST","decile_health_2011",10
"11038","SCHELLE","decile_health_2011",10
"11039","SCHILDE","decile_health_2011",7
"11040","SCHOTEN","decile_health_2011",9
"11044","STABROEK","decile_health_2011",7
"11050","WIJNEGEM","decile_health_2011",10
"11052","WOMMELGEM","decile_health_2011",8
"11053","WUUSTWEZEL","decile_health_2011",4
"11054","ZANDHOVEN","decile_health_2011",5
"11055","ZOERSEL","decile_health_2011",9
"11056","ZWIJNDRECHT","decile_health_2011",7
"11057","MALLE","decile_health_2011",4
"12002","BERLAAR","decile_health_2011",7
"12005","BONHEIDEN","decile_health_2011",10
"12007","BORNEM","decile_health_2011",10
"12009","DUFFEL","decile_health_2011",7
"12014","HEIST-OP-DEN-BERG","decile_health_2011",9
"12021","LIER","decile_health_2011",7
"12025","MECHELEN","decile_health_2011",10
"12026","NIJLEN","decile_health_2011",5
"12029","PUTTE","decile_health_2011",8
"12030","PUURS","decile_health_2011",10
"12034","SINT-AMANDS","decile_health_2011",10
"12035","SINT-KATELIJNE-WAVER","decile_health_2011",10
"12040","WILLEBROEK","decile_health_2011",6
"13001","ARENDONK","decile_health_2011",7
"13002","BAARLE-HERTOG","decile_health_2011",8
"13003","BALEN","decile_health_2011",6
"13004","BEERSE","decile_health_2011",5
"13006","DESSEL","decile_health_2011",3
"13008","GEEL","decile_health_2011",6
"13010","GROBBENDONK","decile_health_2011",5
"13011","HERENTALS","decile_health_2011",6
"13012","HERENTHOUT","decile_health_2011",9
"13013","HERSELT","decile_health_2011",7
"13014","HOOGSTRATEN","decile_health_2011",6
"13016","HULSHOUT","decile_health_2011",6
"13017","KASTERLEE","decile_health_2011",8
"13019","LILLE","decile_health_2011",7
"13021","MEERHOUT","decile_health_2011",8
"13023","MERKSPLAS","decile_health_2011",8
"13025","MOL","decile_health_2011",6
"13029","OLEN","decile_health_2011",9
"13031","OUD-TURNHOUT","decile_health_2011",6
"13035","RAVELS","decile_health_2011",8
"13036","RETIE","decile_health_2011",6
"13037","RIJKEVORSEL","decile_health_2011",9
"13040","TURNHOUT","decile_health_2011",4
"13044","VORSELAAR","decile_health_2011",7
"13046","VOSSELAAR","decile_health_2011",10
"13049","WESTERLO","decile_health_2011",8
"13053","LAAKDAL","decile_health_2011",10
"21001","ANDERLECHT","decile_health_2011",8
"21002","AUDERGHEM","decile_health_2011",7
"21003","BERCHEM-SAINTE-AGATHE","decile_health_2011",6
"21004","BRUXELLES","decile_health_2011",8
"21005","ETTERBEEK","decile_health_2011",6
"21006","EVERE","decile_health_2011",9
"21007","FOREST","decile_health_2011",7
"21008","GANSHOREN","decile_health_2011",10
"21009","IXELLES","decile_health_2011",6
"21010","JETTE","decile_health_2011",8
"21011","KOEKELBERG","decile_health_2011",5
"21012","MOLENBEEK-SAINT-JEAN","decile_health_2011",10
"21013","SAINT-GILLES","decile_health_2011",6
"21014","SAINT-JOSSE-TEN-NOODE","decile_health_2011",10
"21015","SCHAERBEEK","decile_health_2011",9
"21016","UCCLE","decile_health_2011",6
"21017","WATERMAEL-BOITSFORT","decile_health_2011",8
"21018","WOLUWE-SAINT-LAMBERT","decile_health_2011",9
"21019","WOLUWE-SAINT-PIERRE","decile_health_2011",9
"23002","ASSE","decile_health_2011",7
"23003","BEERSEL","decile_health_2011",6
"23009","BEVER","decile_health_2011",4
"23016","DILBEEK","decile_health_2011",8
"23023","GALMAARDEN","decile_health_2011",5
"23024","GOOIK","decile_health_2011",8
"23025","GRIMBERGEN","decile_health_2011",8
"23027","HALLE","decile_health_2011",6
"23032","HERNE","decile_health_2011",9
"23033","HOEILAART","decile_health_2011",3
"23038","KAMPENHOUT","decile_health_2011",7
"23039","KAPELLE-OP-DEN-BOS","decile_health_2011",4
"23044","LIEDEKERKE","decile_health_2011",9
"23045","LONDERZEEL","decile_health_2011",8
"23047","MACHELEN","decile_health_2011",7
"23050","MEISE","decile_health_2011",9
"23052","MERCHTEM","decile_health_2011",5
"23060","OPWIJK","decile_health_2011",4
"23062","OVERIJSE","decile_health_2011",7
"23064","PEPINGEN","decile_health_2011",6
"23077","SINT-PIETERS-LEEUW","decile_health_2011",9
"23081","STEENOKKERZEEL","decile_health_2011",9
"23086","TERNAT","decile_health_2011",7
"23088","VILVOORDE","decile_health_2011",7
"23094","ZAVENTEM","decile_health_2011",9
"23096","ZEMST","decile_health_2011",9
"23097","ROOSDAAL","decile_health_2011",8
"23098","DROGENBOS","decile_health_2011",5
"23099","KRAAINEM","decile_health_2011",8
"23100","LINKEBEEK","decile_health_2011",7
"23101","SINT-GENESIUS-RODE","decile_health_2011",8
"23102","WEMMEL","decile_health_2011",9
"23103","WEZEMBEEK-OPPEM","decile_health_2011",9
"23104","LENNIK","decile_health_2011",9
"23105","AFFLIGEM","decile_health_2011",4
"24001","AARSCHOT","decile_health_2011",8
"24007","BEGIJNENDIJK","decile_health_2011",7
"24008","BEKKEVOORT","decile_health_2011",10
"24009","BERTEM","decile_health_2011",8
"24011","BIERBEEK","decile_health_2011",9
"24014","BOORTMEERBEEK","decile_health_2011",5
"24016","BOUTERSEM","decile_health_2011",2
"24020","DIEST","decile_health_2011",6
"24028","GEETBETS","decile_health_2011",8
"24033","HAACHT","decile_health_2011",6
"24038","HERENT","decile_health_2011",10
"24041","HOEGAARDEN","decile_health_2011",5
"24043","HOLSBEEK","decile_health_2011",10
"24045","HULDENBERG","decile_health_2011",8
"24048","KEERBERGEN","decile_health_2011",7
"24054","KORTENAKEN","decile_health_2011",6
"24055","KORTENBERG","decile_health_2011",4
"24059","LANDEN","decile_health_2011",8
"24062","LEUVEN","decile_health_2011",7
"24066","LUBBEEK","decile_health_2011",10
"24086","OUD-HEVERLEE","decile_health_2011",7
"24094","ROTSELAAR","decile_health_2011",4
"24104","TERVUREN","decile_health_2011",8
"24107","TIENEN","decile_health_2011",5
"24109","TREMELO","decile_health_2011",9
"24130","ZOUTLEEUW","decile_health_2011",8
"24133","LINTER","decile_health_2011",9
"24134","SCHERPENHEUVEL-ZICHEM","decile_health_2011",5
"24135","TIELT-WINGE","decile_health_2011",7
"24137","GLABBEEK","decile_health_2011",1
"25005","BEAUVECHAIN","decile_health_2011",6
"25014","BRAINE-L'ALLEUD","decile_health_2011",6
"25015","BRAINE-LE-CHATEAU","decile_health_2011",1
"25018","CHAUMONT-GISTOUX","decile_health_2011",9
"25023","COURT-SAINT-ETIENNE","decile_health_2011",8
"25031","GENAPPE","decile_health_2011",9
"25037","GREZ-DOICEAU","decile_health_2011",3
"25043","INCOURT","decile_health_2011",2
"25044","ITTRE","decile_health_2011",6
"25048","JODOIGNE","decile_health_2011",5
"25050","LA HULPE","decile_health_2011",8
"25068","MONT-SAINT-GUIBERT","decile_health_2011",9
"25072","NIVELLES","decile_health_2011",4
"25084","PERWEZ","decile_health_2011",5
"25091","RIXENSART","decile_health_2011",2
"25105","TUBIZE","decile_health_2011",7
"25107","VILLERS-LA-VILLE","decile_health_2011",4
"25110","WATERLOO","decile_health_2011",9
"25112","WAVRE","decile_health_2011",7
"25117","CHASTRE","decile_health_2011",8
"25118","HELECINE","decile_health_2011",9
"25119","LASNE","decile_health_2011",4
"25120","ORP-JAUCHE","decile_health_2011",3
"25121","OTTIGNIES-LOUVAIN-LA-NEUVE","decile_health_2011",8
"25122","RAMILLIES","decile_health_2011",4
"25123","REBECQ","decile_health_2011",3
"25124","WALHAIN","decile_health_2011",8
"31003","BEERNEM","decile_health_2011",5
"31004","BLANKENBERGE","decile_health_2011",2
"31005","BRUGGE","decile_health_2011",4
"31006","DAMME","decile_health_2011",2
"31012","JABBEKE","decile_health_2011",5
"31022","OOSTKAMP","decile_health_2011",8
"31033","TORHOUT","decile_health_2011",5
"31040","ZEDELGEM","decile_health_2011",9
"31042","ZUIENKERKE","decile_health_2011",2
"31043","KNOKKE-HEIST","decile_health_2011",5
"32003","DIKSMUIDE","decile_health_2011",8
"32006","HOUTHULST","decile_health_2011",9
"32010","KOEKELARE","decile_health_2011",5
"32011","KORTEMARK","decile_health_2011",2
"32030","LO-RENINGE","decile_health_2011",10
"33011","IEPER","decile_health_2011",4
"33016","MESEN","decile_health_2011",4
"33021","POPERINGE","decile_health_2011",4
"33029","WERVIK","decile_health_2011",2
"33037","ZONNEBEKE","decile_health_2011",2
"33039","HEUVELLAN","decile_health_2011",3
"33040","LANGEMARK-POELKAPELLE","decile_health_2011",7
"33041","VLETEREN","decile_health_2011",9
"34002","ANZEGEM","decile_health_2011",4
"34003","AVELGEM","decile_health_2011",1
"34009","DEERLIJK","decile_health_2011",5
"34013","HARELBEKE","decile_health_2011",3
"34022","KORTRIJK","decile_health_2011",5
"34023","KUURNE","decile_health_2011",7
"34025","LENDELEDE","decile_health_2011",2
"34027","MENEN","decile_health_2011",2
"34040","WAREGEM","decile_health_2011",5
"34041","WEVELGEM","decile_health_2011",5
"34042","ZWEVEGEM","decile_health_2011",5
"34043","SPIERE-HELKIJN","decile_health_2011",8
"35002","BREDENE","decile_health_2011",6
"35005","GISTEL","decile_health_2011",7
"35006","ICHTEGEM","decile_health_2011",6
"35011","MIDDELKERKE","decile_health_2011",5
"35013","OOSTENDE","decile_health_2011",3
"35014","OUDENBURG","decile_health_2011",6
"35029","DE HAAN","decile_health_2011",8
"36006","HOOGLEDE","decile_health_2011",5
"36007","INGELMUNSTER","decile_health_2011",4
"36008","IZEGEM","decile_health_2011",3
"36010","LEDEGEM","decile_health_2011",1
"36011","LICHTERVELDE","decile_health_2011",2
"36012","MOORSLEDE","decile_health_2011",1
"36015","ROESELARE","decile_health_2011",4
"36019","STADEN","decile_health_2011",5
"37002","DENTERGEM","decile_health_2011",10
"37007","MEULEBEKE","decile_health_2011",7
"37010","OOSTROZEBEKE","decile_health_2011",1
"37011","PITTEM","decile_health_2011",10
"37012","RUISELEDE","decile_health_2011",7
"37015","TIELT","decile_health_2011",3
"37017","WIELSBEKE","decile_health_2011",10
"37018","WINGENE","decile_health_2011",8
"37020","ARDOOIE","decile_health_2011",3
"38002","ALVERINGEM","decile_health_2011",3
"38008","DE PANNE","decile_health_2011",7
"38014","KOKSIJDE","decile_health_2011",6
"38016","NIEUWPOORT","decile_health_2011",3
"38025","VEURNE","decile_health_2011",5
"41002","AALST","decile_health_2011",4
"41011","DENDERLEEUW","decile_health_2011",3
"41018","GERAARDSBERGEN","decile_health_2011",6
"41024","HAALTERT","decile_health_2011",5
"41027","HERZELE","decile_health_2011",3
"41034","LEDE","decile_health_2011",2
"41048","NINOVE","decile_health_2011",6
"41063","SINT-LIEVENS-HOUTEM","decile_health_2011",9
"41081","ZOTTEGEM","decile_health_2011",2
"41082","ERPE-MERE","decile_health_2011",4
"42003","BERLARE","decile_health_2011",6
"42004","BUGGENHOUT","decile_health_2011",8
"42006","DENDERMONDE","decile_health_2011",7
"42008","HAMME","decile_health_2011",4
"42010","LAARNE","decile_health_2011",5
"42011","LEBBEKE","decile_health_2011",7
"42023","WAASMUNSTER","decile_health_2011",6
"42025","WETTEREN","decile_health_2011",7
"42026","WICHELEN","decile_health_2011",5
"42028","ZELE","decile_health_2011",8
"43002","ASSENEDE","decile_health_2011",7
"43005","EEKLO","decile_health_2011",1
"43007","KAPRIJKE","decile_health_2011",4
"43010","MALDEGEM","decile_health_2011",4
"43014","SINT-LAUREINS","decile_health_2011",2
"43018","ZELZATE","decile_health_2011",2
"44001","AALTER","decile_health_2011",6
"44011","DEINZE","decile_health_2011",5
"44012","DE PINTE","decile_health_2011",6
"44013","DESTELBERGEN","decile_health_2011",8
"44019","EVERGEM","decile_health_2011",5
"44020","GAVERE","decile_health_2011",7
"44021","GENT","decile_health_2011",6
"44029","KNESSELARE","decile_health_2011",2
"44034","LOCHRISTI","decile_health_2011",10
"44036","LOVENDEGEM","decile_health_2011",9
"44040","MELLE","decile_health_2011",9
"44043","MERELBEKE","decile_health_2011",6
"44045","MOERBEKE","decile_health_2011",6
"44048","NAZARETH","decile_health_2011",8
"44049","NEVELE","decile_health_2011",10
