"CD_RES_SECTOR","SECTOR_NAME","CD_MUNTY_REFNIS","MUNICIPALITY_NAME"
"84059D090","ARVILLE-HABITATIONS DISPERSEES",84059,"Saint-Hubert"
"84059D10-","LORCY-CENTRE",84059,"Saint-Hubert"
"84059D19-","LORCY - HABITATIONS DISPERSEES",84059,"Saint-Hubert"
"84059D20-","POIX SAINT - HUBERT-CENTRE",84059,"Saint-Hubert"
"84059D29-","POIX SAINT-HUBERT-HAB. DISP.",84059,"Saint-Hubert"
"84059E00-","AWENNE-CENTRE",84059,"Saint-Hubert"
"84059E09-","AWENNE-HABITATIONS DISPERSEES",84059,"Saint-Hubert"
"84059F00-","MIRWART-CENTRE",84059,"Saint-Hubert"
"84059F09-","MIRWART-HABITATIONS DISPERSEES",84059,"Saint-Hubert"
"84068A000","TELLIN-CENTRE",84068,"Tellin"
"84068A012","CHAURMET",84068,"Tellin"
"84068A091","TELLIN-HABITATIONS DISPERSEES",84068,"Tellin"
"84068B000","BURE-CENTRE",84068,"Tellin"
"84068B09-","BURE - HABITATIONS DISPERSEES",84068,"Tellin"
"84068B10-","LE FAUBOURG-CENTRE",84068,"Tellin"
"84068B112","PRES DE WEVE",84068,"Tellin"
"84068B191","LE FAUBOURG-HABITATIONS DISP.",84068,"Tellin"
"84068C001","RESTEIGNE-CENTRE",84068,"Tellin"
"84068C012","TIORAY",84068,"Tellin"
"84068C090","RESTEIGNE - HABITATIONS DISP.",84068,"Tellin"
"84068D000","GRUPONT-CENTRE",84068,"Tellin"
"84068D09-","GRUPONT-HABITATIONS DISPERSEES",84068,"Tellin"
"84075A001","WELLIN-CENTRE",84075,"Wellin"
"84075A012","PACHIS LAM'KIN - TRIOT MASBOR",84075,"Wellin"
"84075A023","VERS CHENAY",84075,"Wellin"
"84075A032","DEVANT LES TIENES",84075,"Wellin"
"84075A043","LES MAURLIERES",84075,"Wellin"
"84075A081","WELLIN-HABITATIONS DISP. NORD",84075,"Wellin"
"84075A090","WELLIN-HABITATIONS DISP. SUD",84075,"Wellin"
"84075B00-","HALMA-CENTRE",84075,"Wellin"
"84075B08-","HALMA-HABITATIONS DISPERSEES",84075,"Wellin"
"84075B09-","BOIS D'HALMA",84075,"Wellin"
"84075C00-","LOMPREZ-CENTRE",84075,"Wellin"
"84075C01-","BARZIN",84075,"Wellin"
"84075C09-","PRELE - LA CROISETTE - SUR AVE",84075,"Wellin"
"84075D00-","SOHIER-CENTRE",84075,"Wellin"
"84075D09-","SOHIER-HABITATIONS DISPERSEES",84075,"Wellin"
"84075D10-","FAYS-FAMENNE-CENTRE",84075,"Wellin"
"84075D19-","FAYS-FAMENNE-HABITATIONS DISP.",84075,"Wellin"
"84075D20-","FROIDLIEU-CENTRE",84075,"Wellin"
"84075D29-","FROIDLIEU - HABITATIONS DISP.",84075,"Wellin"
"84075E000","CHANLY-CENTRE",84075,"Wellin"
"84075E090","CHANLY-HABITATIONS DISPERSEES",84075,"Wellin"
"84077A00-","LIBRAMONT-CENTRE",84077,"Libramont-Chevigny"
"84077A010","LIBRAMONT-CENTRE SUD",84077,"Libramont-Chevigny"
"84077A021","CITE MARTIN",84077,"Libramont-Chevigny"
"84077A032","STATION AGRONOMIQUE",84077,"Libramont-Chevigny"
"84077A042","HAYNOL",84077,"Libramont-Chevigny"
"84077A073","LIBRAMONT ZONE INDUSTRIELLE",84077,"Libramont-Chevigny"
"84077A091","CAMPAGNE SUD",84077,"Libramont-Chevigny"
"84077A10-","LIBRAMONT CENTRE NORD-CLINIQUE",84077,"Libramont-Chevigny"
"84077A110","BONANCE",84077,"Libramont-Chevigny"
"84077A120","STATION DE RECHERCHES D'ETAT",84077,"Libramont-Chevigny"
"84077A172","BONANCE INDUSTRIE",84077,"Libramont-Chevigny"
"84077A191","BERNIHE",84077,"Libramont-Chevigny"
"84077B000","BRAS-CENTRE",84077,"Libramont-Chevigny"
"84077B090","BRAS-HABITATIONS DISPERSEES",84077,"Libramont-Chevigny"
"84077B100","SEVISCOURT-CENTRE",84077,"Libramont-Chevigny"
"84077B190","SEVISCOURT-HABITATIONS DISP.",84077,"Libramont-Chevigny"
"84077B200","HAUTE BRAS - GRANDE FAGNE",84077,"Libramont-Chevigny"
"84077B29-","BANAL BOIS - LES COINTES",84077,"Libramont-Chevigny"
"84077C000","SAINT-PIERRE-CENTRE",84077,"Libramont-Chevigny"
"84077C090","SAINT-PIERRE-HABITATIONS DISP.",84077,"Libramont-Chevigny"
"84077C10-","FLOHIMONT-CENTRE",84077,"Libramont-Chevigny"
"84077C19-","FLOHIMONT - HABITATIONS DISP.",84077,"Libramont-Chevigny"
"84077C20-","SBERCHAMPS-CENTRE",84077,"Libramont-Chevigny"
"84077C29-","SBERCHAMPS - HABITATIONS DISP.",84077,"Libramont-Chevigny"
"84077C30-","LAMOULINE-CENTRE",84077,"Libramont-Chevigny"
"84077C39-","LAMOULINE - HABITATIONS DISP.",84077,"Libramont-Chevigny"
"84077C40-","PRESSEU-CENTRE",84077,"Libramont-Chevigny"
"84077C49-","PRESSEU-HABITATIONS DISPERSEES",84077,"Libramont-Chevigny"
"84077D001","RECOGNE-CENTRE",84077,"Libramont-Chevigny"
"84077D012","RECOGNE CARREFOUR",84077,"Libramont-Chevigny"
"84077D023","CITE DE BLANCHEAU",84077,"Libramont-Chevigny"
"84077D072","LIBRAMONT ZONE INDUSTRIELLE",84077,"Libramont-Chevigny"
"84077D091","RECOGNE-HABITATIONS DISPERSEES",84077,"Libramont-Chevigny"
"84077D10-","NEUVILLERS-CENTRE",84077,"Libramont-Chevigny"
"84077D19-","NEUVILLERS - HABITATIONS DISP.",84077,"Libramont-Chevigny"
"84077E00-","FREUX-CENTRE",84077,"Libramont-Chevigny"
"84077E01-","FREUX - SUZERAIN",84077,"Libramont-Chevigny"
"84077E020","FREUX-MENIL",84077,"Libramont-Chevigny"
"84077E09-","FREUX-HABITATIONS DISPERSEES",84077,"Libramont-Chevigny"
"84077E10-","BOUGNIMONT-CENTRE",84077,"Libramont-Chevigny"
"84077E19-","BOUGNIMONT-HABITATIONS DISP.",84077,"Libramont-Chevigny"
"84077F00-","SAINTE-MARIE-CHEVIGNY-CENTRE",84077,"Libramont-Chevigny"
"84077F01-","LA CORNEE",84077,"Libramont-Chevigny"
"84077F09-","STE-MARIE-CHEVIGNY-HAB. DISP.",84077,"Libramont-Chevigny"
"84077F10-","WIDEUMONT-CENTRE",84077,"Libramont-Chevigny"
"84077F19-","WIDEUMONT - HABITATIONS DISP.",84077,"Libramont-Chevigny"
"84077F20-","BERNIMONT-CENTRE",84077,"Libramont-Chevigny"
"84077F29-","BERNIMONT - HABITATIONS DISP.",84077,"Libramont-Chevigny"
"84077F30-","OURT-CENTRE",84077,"Libramont-Chevigny"
"84077F39-","OURT - HABITATIONS DISPERSEES",84077,"Libramont-Chevigny"
"84077F40-","RENAUMONT-CENTRE",84077,"Libramont-Chevigny"
"84077F49-","RENAUMONT - HABITATIONS DISP.",84077,"Libramont-Chevigny"
"84077F50-","LANEUVILLE-CENTRE",84077,"Libramont-Chevigny"
"84077F59-","LANEUVILLE - HABITATIONS DISP.",84077,"Libramont-Chevigny"
"84077F60-","WIDEUMONT - STATION-CENTRE",84077,"Libramont-Chevigny"
"84077F69-","WIDEUMONT - STATION-HAB. DISP.",84077,"Libramont-Chevigny"
"84077G00-","MOIRCY-CENTRE",84077,"Libramont-Chevigny"
"84077G010","JENNEVILLE",84077,"Libramont-Chevigny"
"84077G022","BONNEU",84077,"Libramont-Chevigny"
"84077G091","MOIRCY-HABITATIONS DISPERSEES",84077,"Libramont-Chevigny"
"84077H00-","REMAGNE-CENTRE",84077,"Libramont-Chevigny"
"84077H09-","REMAGNE-HABITATIONS DISPERSEES",84077,"Libramont-Chevigny"
"84077H10-","RONDU-CENTRE",84077,"Libramont-Chevigny"
"84077H11-","NIMBERMONT-CENTRE",84077,"Libramont-Chevigny"
"84077H12-","CHENET-CENTRE",84077,"Libramont-Chevigny"
"84077H19-","RONDU - NIMBERMONT - CHENET - HABITATIONS DISPERSEES",84077,"Libramont-Chevigny"
"85007A00-","CHINY-CENTRE",85007,"Chiny"
"85007A012","PETITE HAIE",85007,"Chiny"
"85007A091","CHINY-HABITATIONS DISPERSEES",85007,"Chiny"
"85007A19-","ENTRE VIERRE ET SEMOIS",85007,"Chiny"
"85007B00-","SUXY-CENTRE",85007,"Chiny"
"85007B012","VIERRE - RIVE DROITE",85007,"Chiny"
"85007B091","SUXY-HABITATIONS DISPERSEES",85007,"Chiny"
"85007C00-","LES BULLES-CENTRE",85007,"Chiny"
"85007C09-","LES BULLES-HABITATIONS DISP.",85007,"Chiny"
"85007D000","IZEL-CENTRE",85007,"Chiny"
"85007D090","IZEL-HABITATIONS DISPERSEES",85007,"Chiny"
"85007D10-","PIN-CENTRE",85007,"Chiny"
"85007D110","IZEL - GARE",85007,"Chiny"
"85007D19-","PIN - HABITATIONS DISPERSEES",85007,"Chiny"
"85007D20-","MOYEN-CENTRE",85007,"Chiny"
"85007D29-","MOYEN-HABITATIONS DISPERSEES",85007,"Chiny"
"85007E000","JAMOIGNE-CENTRE",85007,"Chiny"
"85007E080","JAMOIGNE - HABITATIONS DISP. SEMOIS-SUD",85007,"Chiny"
"85007E09-","HAILLEULE",85007,"Chiny"
"85007E10-","VALANSART-CENTRE",85007,"Chiny"
"85007E19-","VALANSART - HABITATIONS DISP.",85007,"Chiny"
"85007E20-","PROUVY-CENTRE",85007,"Chiny"
"85007E29-","PROUVY-HABITATIONS DISPERSEES",85007,"Chiny"
"85007F00-","TERMES-CENTRE",85007,"Chiny"
"85007F08-","LA MAISSE",85007,"Chiny"
"85007F09-","SEMOIS - NORD",85007,"Chiny"
"85007F10-","FRENOIS-CENTRE",85007,"Chiny"
"85007F19-","FRENOIS-HABITATIONS DISPERSEES",85007,"Chiny"
"85009A000","ETALLE-CENTRE",85009,"Etalle"
"85009A090","ETALLE-HABITATIONS DISPERSEES",85009,"Etalle"
"85009A10-","L'ENCLOS-CENTRE",85009,"Etalle"
"85009A11-","SIVRY-CENTRE",85009,"Etalle"
"85009A19-","L'ENCLOS - SIVRY - HAB.DISP.",85009,"Etalle"
"85009B001","VANCE-CENTRE",85009,"Etalle"
"85009B012","GENTRU - LE FAUBOURG",85009,"Etalle"
"85009B090","VANCE-HABITATIONS DISPERSEES",85009,"Etalle"
"85009C000","CHANTEMELLE-CENTRE",85009,"Etalle"
"85009C090","CHANTEMELLE-HABITATIONS DISP.",85009,"Etalle"
"85009D000","BUZENOL-CENTRE",85009,"Etalle"
"85009D090","BUZENOL-HABITATIONS DISPERSEES",85009,"Etalle"
"85009E00-","SAINTE-MARIE-CENTRE",85009,"Etalle"
"85009E012","LANDIN",85009,"Etalle"
"85009E023","LA PUCELLE",85009,"Etalle"
"85009E091","SAINTE-MARIE-HABITATIONS DISP.",85009,"Etalle"
"85009E10-","FRATIN-CENTRE",85009,"Etalle"
"85009E19-","FRATIN-HABITATIONS DISPERSEES",85009,"Etalle"
"85009E29-","HUOMBOIS - CROIX ROUGE - SAINT-LAMBERT",85009,"Etalle"
"85009F00-","VILLERS-SUR-SEMOIS-CENTRE",85009,"Etalle"
"85009F09-","VILLERS-SUR-SEMOIS-HAB. DISP.",85009,"Etalle"
"85009F10-","MORTINSART-CENTRE",85009,"Etalle"
"85009F19-","MORTINSART-HABITATIONS DISP.",85009,"Etalle"
"85009F291","AU DESSUS DU CHEMIN DE FER",85009,"Etalle"
"85011A000","FLORENVILLE-CENTRE",85011,"Florenville"
"85011A010","FLORENVILLE - GARE",85011,"Florenville"
"85011A022","LES HAYONS",85011,"Florenville"
"85011A091","FLORENVILLE-HABITATIONS DISP.",85011,"Florenville"
"85011B00-","VILLERS-CENTRE",85011,"Florenville"
"85011B09-","VILLERS-HABITATIONS DISPERSEES",85011,"Florenville"
"85011B10-","ORVAL-CENTRE",85011,"Florenville"
"85011B19-","ORVAL-HABITATIONS DISPERSEES",85011,"Florenville"
"85011C00-","CHASSEPIERRE-CENTRE",85011,"Florenville"
"85011C012","LA BARRIERE",85011,"Florenville"
"85011C091","CHASSEPIERRE-HABITATIONS DISP.",85011,"Florenville"
"85011C100","LAICHE-CENTRE",85011,"Florenville"
"85011C112","LE MENIL-AZII",85011,"Florenville"
"85011C191","LAICHE-HABITATIONS DISPERSEES",85011,"Florenville"
"85011D00-","LACUISINE-CENTRE",85011,"Florenville"
"85011D012","CHEMIN DE LA FORET",85011,"Florenville"
"85011D091","LACUISINE - HABITATIONS DISP.",85011,"Florenville"
"85011D10-","MARTUE-CENTRE",85011,"Florenville"
"85011D190","MARTUE-HABITATIONS DISPERSEES",85011,"Florenville"
"85011D29-","EPIOUX - MEUSSIN - PINCO",85011,"Florenville"
"85011E00-","FONTENOILLE-CENTRE",85011,"Florenville"
"85011E09-","FONTENOILLE-HABITATIONS DISP.",85011,"Florenville"
"85011F000","SAINTE-CECILE-CENTRE",85011,"Florenville"
"85011F090","SAINTE-CECILE - HAB. DISP.",85011,"Florenville"
"85011G00-","MUNO-CENTRE",85011,"Florenville"
"85011G09-","MUNO-HABITATIONS DISPERSEES",85011,"Florenville"
"85011G10-","LAMBERMONT-CENTRE",85011,"Florenville"
"85011G19-","LAMBERMONT - HABITATIONS DISP.",85011,"Florenville"
"85011G20-","WATRINSART-CENTRE",85011,"Florenville"
"85011G29-","WATRINSART - HABITATIONS DISP.",85011,"Florenville"
"85024A000","MEIX-DEVANT-VIRTON-CENTRE",85024,"Meix-devant-Virton"
"85024A080","MEIX CHEMIN DE FER - OUEST",85024,"Meix-devant-Virton"
"85024A09-","MEIX CHEMIN DE FER - EST",85024,"Meix-devant-Virton"
"85024B000","ROBELMONT-CENTRE",85024,"Meix-devant-Virton"
"85024B012","BELLEVUE",85024,"Meix-devant-Virton"
"85024B091","ROBELMONT - HABITATIONS DISP.",85024,"Meix-devant-Virton"
"85024C00-","VILLERS-LA-LOUE-CENTRE",85024,"Meix-devant-Virton"
"85024C09-","VILLERS-LA-LOUE - HAB. DISP.",85024,"Meix-devant-Virton"
"85024C10-","HOUDRIGNY-CENTRE",85024,"Meix-devant-Virton"
"85024C19-","HOUDRIGNY - HABITATIONS DISP.",85024,"Meix-devant-Virton"
"85024D00-","SOMMETHONNE-CENTRE",85024,"Meix-devant-Virton"
"85024D09-","SOMMETHONNE-HABITATIONS DISP.",85024,"Meix-devant-Virton"
"85024E000","GEROUVILLE-CENTRE",85024,"Meix-devant-Virton"
"85024E090","GEROUVILLE-HABITATIONS DISP.",85024,"Meix-devant-Virton"
"85024E10-","LIMES-CENTRE",85024,"Meix-devant-Virton"
"85024E19-","LIMES-HABITATIONS DISPERSEES",85024,"Meix-devant-Virton"
"85026A00-","MUSSON-CENTRE",85026,"Musson"
"85026A09-","MUSSON-HABITATIONS DISPERSEES",85026,"Musson"
"85026A10-","BARANZY-CENTRE",85026,"Musson"
"85026A19-","BARANZY-HABITATIONS DISPERSEES",85026,"Musson"
"85026A20-","WILLANCOURT-CENTRE",85026,"Musson"
"85026A21-","GENNEVAUX",85026,"Musson"
"85026A29-","WILLANCOURT-HABITATIONS DISP.",85026,"Musson"
"85026B000","MUSSY-LA-VILLE-CENTRE",85026,"Musson"
"85026B082","ROSIERE",85026,"Musson"
"85026B090","MUSSY-LA-VILLE - HAB. DISP.",85026,"Musson"
"85026B10-","SIGNEUX",85026,"Musson"
"85026B182","SIGNEUX NORD",85026,"Musson"
"85026B193","SIGNEUX SUD",85026,"Musson"
"85034A001","SAINT-LEGER-CENTRE",85034,"Saint-Léger (Virton)"
"85034A012","LACKRAM",85034,"Saint-Léger (Virton)"
"85034A090","SAINT-LEGER-HABITATIONS DISP.",85034,"Saint-Léger (Virton)"
"85034B000","CHATILLON-CENTRE",85034,"Saint-Léger (Virton)"
"85034B012","ROUTE DE VIRTON",85034,"Saint-Léger (Virton)"
"85034B091","CHATILLON - HABITATIONS DISP.",85034,"Saint-Léger (Virton)"
"85034C000","MEIX-LE-TIGE-CENTRE",85034,"Saint-Léger (Virton)"
"85034C090","MEIX-LE-TIGE-HABITATIONS DISP.",85034,"Saint-Léger (Virton)"
"85039A000","TINTIGNY-CENTRE",85039,"Tintigny"
"85039A090","TINTIGNY - HAB. DISP. - HAN",85039,"Tintigny"
"85039A10-","PONCELLE-CENTRE",85039,"Tintigny"
"85039A19-","PONCELLE - HABITATIONS DISP.",85039,"Tintigny"
"85039A20-","BREUVANNE-CENTRE",85039,"Tintigny"
"85039A29-","BREUVANNE - HABITATIONS DISP.",85039,"Tintigny"
"85039A30-","ANSART-CENTRE",85039,"Tintigny"
"85039A39-","ANSART-HABITATIONS DISPERSEES",85039,"Tintigny"
"85039B00-","BELLEFONTAINE-CENTRE",85039,"Tintigny"
"85039B09-","BELLEFONTAINE - HAB. DISP.",85039,"Tintigny"
"85039B10-","LAHAGE-CENTRE",85039,"Tintigny"
"85039B19-","LAHAGE - HABITATIONS DISP.",85039,"Tintigny"
"85039C00-","SAINT-VINCENT-CENTRE",85039,"Tintigny"
"85039C012","HAUT DES RAPPES",85039,"Tintigny"
"85039C091","SAINT-VINCENT - HAB. DISP.",85039,"Tintigny"
"85039D00-","ROSSIGNOL-CENTRE",85039,"Tintigny"
"85039D09-","ROSSIGNOL - HABITATIONS DISP.",85039,"Tintigny"
"85045A00-","VIRTON-CENTRE",85045,"Virton"
"85045A010","VIRTON-CENTRE EST",85045,"Virton"
"85045A02-","MONTMEDY",85045,"Virton"
"85045A03-","CHAMBERLAINE",85045,"Virton"
"85045A090","VIRTON-HABITATIONS DISPERSEES",85045,"Virton"
"85045B001","ETHE-CENTRE",85045,"Virton"
"85045B010","RABAIS",85045,"Virton"
"85045B022","BELMONT",85045,"Virton"
"85045B032","BELLEVUE - CHARBON",85045,"Virton"
"85045B091","ETHE-HABITATIONS DISPERSEES",85045,"Virton"
"85045C009","LATOUR-CENTRE",85045,"Virton"
"85045C0MA","RUE ZONING INDUSTRIEL",85045,"Virton"
"85045C0PA","RUE DU 24 AOUT",85045,"Virton"
"85045C10-","CHENOIS-CENTRE",85045,"Virton"
"85045C11-","CITE MAUBONNE",85045,"Virton"
"85045C120","BAMPONT - BOSQUET",85045,"Virton"
"85045C190","PIERRARD",85045,"Virton"
"85045D000","SAINT-MARD-CENTRE",85045,"Virton"
"85045D010","VIEUX VIRTON",85045,"Virton"
"85045D02-","SAINT-MARD-CENTRE EST",85045,"Virton"
"85045D032","CHATAIVAUX",85045,"Virton"
"85045D082","BEHAUT - OUEST",85045,"Virton"
"85045D0MA","RUE DE LA PAPETERIE",85045,"Virton"
"85045D0PA","AVENUE DE FRANCE",85045,"Virton"
"85045D10-","SAINT-MARD - GARE",85045,"Virton"
"85045D112","VERS SEDAN",85045,"Virton"
"85045D18-","SOLUMONT - BOSQUET",85045,"Virton"
"85045D19-","BEHAUT - EST",85045,"Virton"
"85045E000","RUETTE-CENTRE",85045,"Virton"
"85045E01-","PONT DES CABAUS",85045,"Virton"
"85045E0MA","RUE ZONING INDUSTRIEL",85045,"Virton"
"85045E0PA","RUE DU PRE MOREL",85045,"Virton"
"85045E100","GRANDCOURT-CENTRE",85045,"Virton"
"85045E190","GRANDCOURT-HABITATIONS DISP.",85045,"Virton"
"85045F00-","BLEID-CENTRE",85045,"Virton"
"85045F091","BLEID - HABITATIONS DISP.",85045,"Virton"
"85045F191","VIRE - VALLEE NORD",85045,"Virton"
"85045F20-","GOMERY-CENTRE",85045,"Virton"
"85045F29-","GOMERY - HABITATIONS DISP.",85045,"Virton"
"85045F300","SAINT-REMY-CENTRE",85045,"Virton"
"85045F390","SAINT-REMY - HABITATIONS DISP.",85045,"Virton"
"85046A000","HABAY-LA-NEUVE-CENTRE",85046,"Habay"
"85046A010","HABAY-LA-NEUVE-GARE",85046,"Habay"
"85046A090","HABAY-LA-NEUVE-HAB. DISP.",85046,"Habay"
"85046B000","HACHY-CENTRE-RUE DU PENSIONNAT",85046,"Habay"
"85046B091","OB.SCHOCK - FERME SCHOCK - LA LUNETTE - TORTURE",85046,"Habay"
"85046C000","HABAY-LA-VIEILLE-CENTRE",85046,"Habay"
"85046C01-","HABAY-LA-VIEILLE-GARE",85046,"Habay"
"85046C090","HABAY-LA-VIEILLE - HAB.DISP.",85046,"Habay"
"85046C10-","NANTIMONT-CENTRE",85046,"Habay"
"85046C19-","NANTIMONT - HABITATIONS DISP.",85046,"Habay"
"85046D000","HOUDEMONT-CENTRE",85046,"Habay"
"85046D090","HOUDEMONT - HABITATIONS DISP.",85046,"Habay"
"85046E000","RULLES-CENTRE",85046,"Habay"
"85046E090","RULLES - HABITATIONS DISP.",85046,"Habay"
"85046E100","MARBEHAN-CENTRE",85046,"Habay"
"85046E190","MARBEHAN - HABITATIONS DISP.",85046,"Habay"
"85046E20-","HARINSART-CENTRE",85046,"Habay"
"85046E292","HARINSART - HABITATIONS DISP.",85046,"Habay"
"85046E30-","ORSINFAING-CENTRE",85046,"Habay"
"85046E312","QUARTIER MOREAU",85046,"Habay"
"85046E391","ORSINFAING - HABITATIONS DISP.",85046,"Habay"
"85046E49-","FORET",85046,"Habay"
"85046F00-","ANLIER-CENTRE",85046,"Habay"
"85046F090","ANLIER-HABITATIONS DISPERSEES",85046,"Habay"
"85047A001","DAMPICOURT-CENTRE",85047,"Rouvroy"
"85047A091","DAMPICOURT-HABITATIONS DISP.",85047,"Rouvroy"
"85047A10-","MONTQUINTIN-CENTRE",85047,"Rouvroy"
"85047A19-","MONTQUINTIN-HABITATIONS DISP.",85047,"Rouvroy"
"85047A20-","COUVREUX-CENTRE",85047,"Rouvroy"
"85047A29-","COUVREUX - HABITATIONS DISP.",85047,"Rouvroy"
"85047B000","HARNONCOURT-CENTRE",85047,"Rouvroy"
"85047B0MA","PARE A BOIS - BURGO",85047,"Rouvroy"
"85047B0PA","ROUTE DU BOIS DEVANT GUEVILLE",85047,"Rouvroy"
"85047B10-","ROUVROY-CENTRE",85047,"Rouvroy"
"85047B19-","ROUVROY - HABITATIONS DISP.",85047,"Rouvroy"
"85047C00-","LAMORTEAU-CENTRE",85047,"Rouvroy"
"85047C01-","LAMORTEAU - GARE",85047,"Rouvroy"
"85047C09-","LAMORTEAU - HABITATIONS DISP.",85047,"Rouvroy"
"85047D00-","TORGNY-CENTRE",85047,"Rouvroy"
"85047D09-","TORGNY-HABITATIONS DISPERSEES",85047,"Rouvroy"
"91005A001","ANHEE-CENTRE",91005,"Anhée"
"91005A010","BOUT DE CAMPAGNES",91005,"Anhée"
"91005A022","ANHEE DERRIERE LA GARE",91005,"Anhée"
"91005A090","SENENNE",91005,"Anhée"
"91005A100","HAUT LE WASTIA-CENTRE",91005,"Anhée"
"91005A190","HAUT LE WASTIA - HAB. DISP.",91005,"Anhée"
"91005A200","WARNANT-CENTRE",91005,"Anhée"
"91005A290","WARNANT - HABITATIONS DISP.",91005,"Anhée"
"91005A302","CONFLUENT MOLIGNEE",91005,"Anhée"
"91005A391","MOULINS",91005,"Anhée"
"91005A40-","SALET-CENTRE",91005,"Anhée"
"91005A49-","SALET - HABITATIONS DISP.",91005,"Anhée"
"91005B00-","SOSOYE-CENTRE",91005,"Anhée"
"91005B09-","SOSOYE - HABITATIONS. DISP.",91005,"Anhée"
"91005B10-","MAREDRET-CENTRE",91005,"Anhée"
"91005B19-","MAREDRET - HABITATIONS DISP.",91005,"Anhée"
"91005C00-","DENEE-CENTRE",91005,"Anhée"
"91005C012","LES RESPES",91005,"Anhée"
"91005C091","DENEE - HABITATIONS DISPERSEES",91005,"Anhée"
"91005C19-","MAREDSOUS",91005,"Anhée"
"91005D001","BIOUL-CENTRE",91005,"Anhée"
"91005D012","PAIROIR",91005,"Anhée"
"91005D023","LAGAUCHE - L'ERMITAGE",91005,"Anhée"
"91005D032","HAUTE BISE - MOSSIA",91005,"Anhée"
"91005D091","BIOUL - HABITATIONS DISP.",91005,"Anhée"
"91005E000","ANNEVOIE",91005,"Anhée"
"91005E01-","ROUILLON",91005,"Anhée"
"91005E082","CAMPAGNE D'ANNEVOIE",91005,"Anhée"
"91005E091","MARLY",91005,"Anhée"
"91005E10-","HUN-CENTRE",91005,"Anhée"
"91005E190","HUN - HABITATIONS DISPERSEES",91005,"Anhée"
"91013A00-","BEAURAING-CENTRE",91013,"Beauraing"
"91013A01-","AUBEPINE",91013,"Beauraing"
"91013A02-","CHATEAU",91013,"Beauraing"
"91013A03-","BERRY",91013,"Beauraing"
"91013A04-","STADE",91013,"Beauraing"
"91013A05-","NOUVEAU QUARTIER",91013,"Beauraing"
"91013A08-","BOIS DE BEAURAING-TAMIZOU - LES VERSAINES",91013,"Beauraing"
"91013A091","PLAINE BEAURAING",91013,"Beauraing"
"91013A10-","GOZIN-CENTRE",91013,"Beauraing"
"91013A112","VERS GOZIN",91013,"Beauraing"
"91013A190","GOZIN - HABITATIONS DISPERSEES",91013,"Beauraing"
"91013A200","ARDENNES (QUARTIER DES)",91013,"Beauraing"
"91013A290","GRANDE FAMENNE - HAB. DISP.",91013,"Beauraing"
"91013B00-","JAVINGUE-CENTRE",91013,"Beauraing"
"91013B09-","JAVINGUE - HABITATIONS DISP.",91013,"Beauraing"
"91013B10-","SEVRY-CENTRE",91013,"Beauraing"
"91013B19-","SEVRY-HABITATIONS DISPERSEES",91013,"Beauraing"
"91013C000","WINENNE-CENTRE",91013,"Beauraing"
"91013C090","WINENNE - HABITATIONS DISP.",91013,"Beauraing"
"91013D000","FELENNE-CENTRE",91013,"Beauraing"
"91013D090","FELENNE - HABITATIONS DISP.",91013,"Beauraing"
"91013E00-","DION-CENTRE",91013,"Beauraing"
"91013E012","BELLE-VUE - CHAMPIA",91013,"Beauraing"
"91013E020","NICHET - ERMITAGE",91013,"Beauraing"
"91013E091","DION - HABITATIONS DISPERSEES",91013,"Beauraing"
"91013E19-","DION - ENCLAVE",91013,"Beauraing"
"91013F00-","FESCHAUX-CENTRE",91013,"Beauraing"
"91013F09-","FESCHAUX - HABITATIONS DISP.",91013,"Beauraing"
"91013G00-","BARONVILLE-CENTRE",91013,"Beauraing"
"91013G090","LABOUREUR",91013,"Beauraing"
"91013G100","FONTAINE",91013,"Beauraing"
"91013G190","AU MOULIN",91013,"Beauraing"
"91013H00-","WIESME-CENTRE",91013,"Beauraing"
"91013H09-","WIESME - HABITATIONS DISP.",91013,"Beauraing"
"91013J000","MARTOUZIN-CENTRE",91013,"Beauraing"
"91013J08-","NORD DE BIRAN",91013,"Beauraing"
"91013J090","MARTOUZIN - HABITATIONS DISP.",91013,"Beauraing"
"91013J10-","NEUVILLE-CENTRE",91013,"Beauraing"
"91013J19-","NEUVILLE - HABITATIONS DISP.",91013,"Beauraing"
"91013K000","FOCANT-CENTRE",91013,"Beauraing"
"91013K090","FOCANT - HABITATIONS DISP.",91013,"Beauraing"
"91013L00-","HONNAY-CENTRE",91013,"Beauraing"
"91013L09-","HONNAY - HABITATIONS DISP.",91013,"Beauraing"
"91013L10-","REVOGNE-CENTRE",91013,"Beauraing"
"91013L19-","REVOGNE - HABITATIONS DISP.",91013,"Beauraing"
"91013M00-","FROIDFONTAINE-CENTRE",91013,"Beauraing"
"91013M09-","FROIDFONTAINE - HAB. DISP.",91013,"Beauraing"
"91013N00-","VONECHE-CENTRE",91013,"Beauraing"
"91013N09-","VONECHE-HABITATIONS DISPERSEES",91013,"Beauraing"
"91013P00-","WANCENNES-CENTRE",91013,"Beauraing"
"91013P09-","WANCENNES - HABITATIONS DISP.",91013,"Beauraing"
"91013R00-","PONDROME-CENTRE",91013,"Beauraing"
"91013R01-","PONDROME - CENTRE OUEST",91013,"Beauraing"
"91013R02-","ECLAYE",91013,"Beauraing"
"91013R032","TILLEUL",91013,"Beauraing"
"91013R042","LA TERRIENNE",91013,"Beauraing"
