"CS102001","REFNIS2001","Commune"
"91064D10-","91064","HAVELANGE"
"91064D19-","91064","HAVELANGE"
"91064D29-","91064","HAVELANGE"
"91064E00-","91064","HAVELANGE"
"91064E09-","91064","HAVELANGE"
"91064E10-","91064","HAVELANGE"
"91064E19-","91064","HAVELANGE"
"91064F00-","91064","HAVELANGE"
"91064F09-","91064","HAVELANGE"
"91064F19-","91064","HAVELANGE"
"91064G00-","91064","HAVELANGE"
"91064G09-","91064","HAVELANGE"
"91064H00-","91064","HAVELANGE"
"91064H09-","91064","HAVELANGE"
"91064H10-","91064","HAVELANGE"
"91064H19-","91064","HAVELANGE"
"91064J00-","91064","HAVELANGE"
"91064J09-","91064","HAVELANGE"
"91064J10-","91064","HAVELANGE"
"91064J19-","91064","HAVELANGE"
"91064J20-","91064","HAVELANGE"
"91064J29-","91064","HAVELANGE"
"91064J30-","91064","HAVELANGE"
"91064J3PN","91064","HAVELANGE"
"91064J40-","91064","HAVELANGE"
"91064J49-","91064","HAVELANGE"
"91072A000","91072","HOUYET"
"91072A01-","91072","HOUYET"
"91072A060","91072","HOUYET"
"91072A090","91072","HOUYET"
"91072A19-","91072","HOUYET"
"91072A20-","91072","HOUYET"
"91072A29-","91072","HOUYET"
"91072B00-","91072","HOUYET"
"91072B062","91072","HOUYET"
"91072B08-","91072","HOUYET"
"91072B091","91072","HOUYET"
"91072C00-","91072","HOUYET"
"91072C08-","91072","HOUYET"
"91072C09-","91072","HOUYET"
"91072D00-","91072","HOUYET"
"91072D012","91072","HOUYET"
"91072D091","91072","HOUYET"
"91072D19-","91072","HOUYET"
"91072E00-","91072","HOUYET"
"91072E012","91072","HOUYET"
"91072E091","91072","HOUYET"
"91072E10-","91072","HOUYET"
"91072E19-","91072","HOUYET"
"91072F000","91072","HOUYET"
"91072F090","91072","HOUYET"
"91072F19-","91072","HOUYET"
"91072G00-","91072","HOUYET"
"91072G012","91072","HOUYET"
"91072G091","91072","HOUYET"
"91072G10-","91072","HOUYET"
"91072G19-","91072","HOUYET"
"91072G20-","91072","HOUYET"
"91072G262","91072","HOUYET"
"91072G281","91072","HOUYET"
"91072G291","91072","HOUYET"
"91072G30-","91072","HOUYET"
"91072G362","91072","HOUYET"
"91072G39-","91072","HOUYET"
"91072H00-","91072","HOUYET"
"91072H09-","91072","HOUYET"
"91072H100","91072","HOUYET"
"91072H190","91072","HOUYET"
"91072J00-","91072","HOUYET"
"91072J012","91072","HOUYET"
"91072J091","91072","HOUYET"
"91072J10-","91072","HOUYET"
"91072J19-","91072","HOUYET"
"91072J200","91072","HOUYET"
"91072J290","91072","HOUYET"
"91072K00-","91072","HOUYET"
"91072K012","91072","HOUYET"
"91072K023","91072","HOUYET"
"91072K064","91072","HOUYET"
"91072K091","91072","HOUYET"
"91103A000","91103","ONHAYE"
"91103A062","91103","ONHAYE"
"91103A091","91103","ONHAYE"
"91103A199","91103","ONHAYE"
"91103B00-","91103","ONHAYE"
"91103B012","91103","ONHAYE"
"91103B091","91103","ONHAYE"
"91103C00-","91103","ONHAYE"
"91103C09-","91103","ONHAYE"
"91103C10-","91103","ONHAYE"
"91103C162","91103","ONHAYE"
"91103C191","91103","ONHAYE"
"91103D00-","91103","ONHAYE"
"91103D09-","91103","ONHAYE"
"91103D10-","91103","ONHAYE"
"91103D19-","91103","ONHAYE"
"91103D20-","91103","ONHAYE"
"91103D29-","91103","ONHAYE"
"91103E00-","91103","ONHAYE"
"91103E09-","91103","ONHAYE"
"91103E102","91103","ONHAYE"
"91103E191","91103","ONHAYE"
"91103F000","91103","ONHAYE"
"91103F062","91103","ONHAYE"
"91103F091","91103","ONHAYE"
"91103G00-","91103","ONHAYE"
"91103G012","91103","ONHAYE"
"91103G091","91103","ONHAYE"
"91114A00-","91114","ROCHEFORT"
"91114A01-","91114","ROCHEFORT"
"91114A02-","91114","ROCHEFORT"
"91114A030","91114","ROCHEFORT"
"91114A040","91114","ROCHEFORT"
"91114A05-","91114","ROCHEFORT"
"91114A062","91114","ROCHEFORT"
"91114A081","91114","ROCHEFORT"
"91114A090","91114","ROCHEFORT"
"91114A100","91114","ROCHEFORT"
"91114A190","91114","ROCHEFORT"
"91114A200","91114","ROCHEFORT"
"91114A272","91114","ROCHEFORT"
"91114A291","91114","ROCHEFORT"
"91114B00-","91114","ROCHEFORT"
"91114B010","91114","ROCHEFORT"
"91114B020","91114","ROCHEFORT"
"91114B082","91114","ROCHEFORT"
"91114B091","91114","ROCHEFORT"
"91114C000","91114","ROCHEFORT"
"91114C010","91114","ROCHEFORT"
"91114C022","91114","ROCHEFORT"
"91114C091","91114","ROCHEFORT"
"91114C10-","91114","ROCHEFORT"
"91114C19-","91114","ROCHEFORT"
"91114C200","91114","ROCHEFORT"
"91114C290","91114","ROCHEFORT"
"91114D00-","91114","ROCHEFORT"
"91114D010","91114","ROCHEFORT"
"91114D022","91114","ROCHEFORT"
"91114D091","91114","ROCHEFORT"
"91114E000","91114","ROCHEFORT"
"91114E09-","91114","ROCHEFORT"
"91114F00-","91114","ROCHEFORT"
"91114F09-","91114","ROCHEFORT"
"91114F19-","91114","ROCHEFORT"
"91114G00-","91114","ROCHEFORT"
"91114G062","91114","ROCHEFORT"
"91114G091","91114","ROCHEFORT"
"91114G10-","91114","ROCHEFORT"
"91114G19-","91114","ROCHEFORT"
"91114H00-","91114","ROCHEFORT"
"91114H09-","91114","ROCHEFORT"
"91114J000","91114","ROCHEFORT"
"91114J090","91114","ROCHEFORT"
"91114J10-","91114","ROCHEFORT"
"91114J19-","91114","ROCHEFORT"
"91114J29-","91114","ROCHEFORT"
"91114J39-","91114","ROCHEFORT"
"91114K00-","91114","ROCHEFORT"
"91114K09-","91114","ROCHEFORT"
"91114K100","91114","ROCHEFORT"
"91114K190","91114","ROCHEFORT"
"91114K200","91114","ROCHEFORT"
"91114K290","91114","ROCHEFORT"
"91114K30-","91114","ROCHEFORT"
"91114K39-","91114","ROCHEFORT"
"91114L000","91114","ROCHEFORT"
"91114L090","91114","ROCHEFORT"
"91114L102","91114","ROCHEFORT"
"91114L191","91114","ROCHEFORT"
"91114L20-","91114","ROCHEFORT"
"91114L29-","91114","ROCHEFORT"
"91114L30-","91114","ROCHEFORT"
"91114L392","91114","ROCHEFORT"
"91120A00-","91120","SOMME-LEUZE"
"91120A062","91120","SOMME-LEUZE"
"91120A091","91120","SOMME-LEUZE"
"91120A19-","91120","SOMME-LEUZE"
"91120A29-","91120","SOMME-LEUZE"
"91120A392","91120","SOMME-LEUZE"
"91120A41-","91120","SOMME-LEUZE"
"91120A492","91120","SOMME-LEUZE"
"91120B000","91120","SOMME-LEUZE"
"91120B01-","91120","SOMME-LEUZE"
"91120B091","91120","SOMME-LEUZE"
"91120B0AJ","91120","SOMME-LEUZE"
"91120C00-","91120","SOMME-LEUZE"
"91120C09-","91120","SOMME-LEUZE"
"91120C100","91120","SOMME-LEUZE"
"91120C162","91120","SOMME-LEUZE"
"91120C191","91120","SOMME-LEUZE"
"91120D00-","91120","SOMME-LEUZE"
"91120D091","91120","SOMME-LEUZE"
"91120D112","91120","SOMME-LEUZE"
"91120E000","91120","SOMME-LEUZE"
"91120E091","91120","SOMME-LEUZE"
"91120E0AJ","91120","SOMME-LEUZE"
"91120E113","91120","SOMME-LEUZE"
"91120F00-","91120","SOMME-LEUZE"
"91120F01-","91120","SOMME-LEUZE"
"91120F09-","91120","SOMME-LEUZE"
"91120F19-","91120","SOMME-LEUZE"
"91120G00-","91120","SOMME-LEUZE"
"91120G09-","91120","SOMME-LEUZE"
"91120H00-","91120","SOMME-LEUZE"
"91120H01-","91120","SOMME-LEUZE"
"91120H06-","91120","SOMME-LEUZE"
"91120H091","91120","SOMME-LEUZE"
"91120H10-","91120","SOMME-LEUZE"
"91120H162","91120","SOMME-LEUZE"
"91120H191","91120","SOMME-LEUZE"
"91120H262","91120","SOMME-LEUZE"
"91120J000","91120","SOMME-LEUZE"
"91120J090","91120","SOMME-LEUZE"
"91120J10-","91120","SOMME-LEUZE"
"91120J110","91120","SOMME-LEUZE"
"91120J19-","91120","SOMME-LEUZE"
"91141A000","91141","YVOIR"
"91141A01-","91141","YVOIR"
"91141A02-","91141","YVOIR"
"91141A03-","91141","YVOIR"
"91141A04-","91141","YVOIR"
"91141A052","91141","YVOIR"
"91141A083","91141","YVOIR"
"91141A091","91141","YVOIR"
"91141A10-","91141","YVOIR"
"91141A162","91141","YVOIR"
"91141A191","91141","YVOIR"
"91141A200","91141","YVOIR"
"91141A290","91141","YVOIR"
"91141A30-","91141","YVOIR"
"91141A312","91141","YVOIR"
"91141A391","91141","YVOIR"
"91141A46-","91141","YVOIR"
"91141B000","91141","YVOIR"
"91141B010","91141","YVOIR"
"91141B022","91141","YVOIR"
"91141B063","91141","YVOIR"
"91141B080","91141","YVOIR"
"91141B091","91141","YVOIR"
"91141B10-","91141","YVOIR"
"91141B112","91141","YVOIR"
"91141B123","91141","YVOIR"
"91141B191","91141","YVOIR"
"91141C001","91141","YVOIR"
"91141C012","91141","YVOIR"
"91141C022","91141","YVOIR"
"91141C033","91141","YVOIR"
"91141C091","91141","YVOIR"
"91141D00-","91141","YVOIR"
"91141D01-","91141","YVOIR"
"91141D022","91141","YVOIR"
"91141D033","91141","YVOIR"
"91141D091","91141","YVOIR"
"91141E00-","91141","YVOIR"
"91141E09-","91141","YVOIR"
"91141F00-","91141","YVOIR"
"91141F09-","91141","YVOIR"
"91142A00-","91142","HASTIERE"
"91142A012","91142","HASTIERE"
"91142A063","91142","HASTIERE"
"91142A084","91142","HASTIERE"
"91142A091","91142","HASTIERE"
"91142A10-","91142","HASTIERE"
"91142A162","91142","HASTIERE"
"91142A191","91142","HASTIERE"
"91142A20-","91142","HASTIERE"
"91142A262","91142","HASTIERE"
"91142A291","91142","HASTIERE"
"91142A363","91142","HASTIERE"
"91142A464","91142","HASTIERE"
"91142B000","91142","HASTIERE"
"91142B062","91142","HASTIERE"
"91142B091","91142","HASTIERE"
"91142C00-","91142","HASTIERE"
"91142C062","91142","HASTIERE"
"91142C091","91142","HASTIERE"
"91142C199","91142","HASTIERE"
"91142C29-","91142","HASTIERE"
"91142D00-","91142","HASTIERE"
"91142D062","91142","HASTIERE"
"91142D091","91142","HASTIERE"
"91142D163","91142","HASTIERE"
"91142E001","91142","HASTIERE"
"91142E062","91142","HASTIERE"
"91142E090","91142","HASTIERE"
"91142E19-","91142","HASTIERE"
"91142F000","91142","HASTIERE"
"91142F090","91142","HASTIERE"
"91142F10-","91142","HASTIERE"
"91142F19-","91142","HASTIERE"
"91142F200","91142","HASTIERE"
"91142F290","91142","HASTIERE"
"91142F36-","91142","HASTIERE"
"91142G00-","91142","HASTIERE"
"91142G012","91142","HASTIERE"
"91142G023","91142","HASTIERE"
"91142G064","91142","HASTIERE"
"91143C29-","91143","VRESSE-SUR-SEMOIS"
"91143D00-","91143","VRESSE-SUR-SEMOIS"
"91143D01-","91143","VRESSE-SUR-SEMOIS"
"91143D022","91143","VRESSE-SUR-SEMOIS"
"91143D033","91143","VRESSE-SUR-SEMOIS"
"91143D064","91143","VRESSE-SUR-SEMOIS"
"91143D081","91143","VRESSE-SUR-SEMOIS"
"91143D091","91143","VRESSE-SUR-SEMOIS"
"91143D162","91143","VRESSE-SUR-SEMOIS"
"91143D199","91143","VRESSE-SUR-SEMOIS"
"91143E00-","91143","VRESSE-SUR-SEMOIS"
"91143E09-","91143","VRESSE-SUR-SEMOIS"
"91143E10-","91143","VRESSE-SUR-SEMOIS"
"91143E19-","91143","VRESSE-SUR-SEMOIS"
"91143E29-","91143","VRESSE-SUR-SEMOIS"
"91143F00-","91143","VRESSE-SUR-SEMOIS"
"91143F09-","91143","VRESSE-SUR-SEMOIS"
"92003A00-","92003","ANDENNE"
"92003A011","92003","ANDENNE"
"92003A031","92003","ANDENNE"
"92003A04-","92003","ANDENNE"
"92003A072","92003","ANDENNE"
"92003A09-","92003","ANDENNE"
"92003A101","92003","ANDENNE"
"92003A112","92003","ANDENNE"
"92003A172","92003","ANDENNE"
"92003A190","92003","ANDENNE"
"92003A200","92003","ANDENNE"
"92003A21-","92003","ANDENNE"
"92003A222","92003","ANDENNE"
"92003A291","92003","ANDENNE"
"92003A30-","92003","ANDENNE"
"92003A390","92003","ANDENNE"
"92003A490","92003","ANDENNE"
"92003A59-","92003","ANDENNE"
"92003B00-","92003","ANDENNE"
"92003B01-","92003","ANDENNE"
"92003B09-","92003","ANDENNE"
"92003B10-","92003","ANDENNE"
"92003B19-","92003","ANDENNE"
"92003C000","92003","ANDENNE"
"92003C01-","92003","ANDENNE"
"92003C020","92003","ANDENNE"
"92003C090","92003","ANDENNE"
"92003C11-","92003","ANDENNE"
"92003D00-","92003","ANDENNE"
"92003D01-","92003","ANDENNE"
"92003D021","92003","ANDENNE"
"92003D072","92003","ANDENNE"
"92003D09-","92003","ANDENNE"
"92003E00-","92003","ANDENNE"
"92003E09-","92003","ANDENNE"
"92003E100","92003","ANDENNE"
"92003E190","92003","ANDENNE"
"92003F00-","92003","ANDENNE"
"92003F01-","92003","ANDENNE"
"92003F09-","92003","ANDENNE"
"92003F19-","92003","ANDENNE"
"92003G00-","92003","ANDENNE"
"92003G01-","92003","ANDENNE"
"92003G022","92003","ANDENNE"
"92003G091","92003","ANDENNE"
"92003H00-","92003","ANDENNE"
"92003H01-","92003","ANDENNE"
"92003H09-","92003","ANDENNE"
"92003H10-","92003","ANDENNE"
"92003H19-","92003","ANDENNE"
"92003H20-","92003","ANDENNE"
"92003H21-","92003","ANDENNE"
"92003H220","92003","ANDENNE"
"92003H290","92003","ANDENNE"
"92003J00-","92003","ANDENNE"
"92003J09-","92003","ANDENNE"
"92003J10-","92003","ANDENNE"
"92003J190","92003","ANDENNE"
"92003J20-","92003","ANDENNE"
"92003J212","92003","ANDENNE"
"92003J291","92003","ANDENNE"
"92003K001","92003","ANDENNE"
"92003K01-","92003","ANDENNE"
"92003K022","92003","ANDENNE"
"92003K032","92003","ANDENNE"
"92003K08-","92003","ANDENNE"
"92003K091","92003","ANDENNE"
"92003K101","92003","ANDENNE"
"92003K11-","92003","ANDENNE"
"92003K122","92003","ANDENNE"
"92003K172","92003","ANDENNE"
"92003K191","92003","ANDENNE"
"92003K1MJ","92003","ANDENNE"
"92003K200","92003","ANDENNE"
"92003K212","92003","ANDENNE"
"92003K291","92003","ANDENNE"
"92006A000","92006","ASSESSE"
"92006A072","92006","ASSESSE"
"92006A090","92006","ASSESSE"
"92006A0AJ","92006","ASSESSE"
"92006A19-","92006","ASSESSE"
"92006A290","92006","ASSESSE"
"92006A39-","92006","ASSESSE"
"92006A49-","92006","ASSESSE"
"92006B00-","92006","ASSESSE"
"92006B012","92006","ASSESSE"
"92006B091","92006","ASSESSE"
"92006C000","92006","ASSESSE"
"92006C012","92006","ASSESSE"
"92006C091","92006","ASSESSE"
"92006C10-","92006","ASSESSE"
"92006C19-","92006","ASSESSE"
"92006D001","92006","ASSESSE"
"92006D012","92006","ASSESSE"
"92006D08-","92006","ASSESSE"
"92006D090","92006","ASSESSE"
"92006E000","92006","ASSESSE"
"92006E012","92006","ASSESSE"
"92006E022","92006","ASSESSE"
"92006E081","92006","ASSESSE"
"92006E091","92006","ASSESSE"
"92006E100","92006","ASSESSE"
"92006E190","92006","ASSESSE"
"92006F00-","92006","ASSESSE"
"92006F09-","92006","ASSESSE"
"92006G00-","92006","ASSESSE"
"92006G01-","92006","ASSESSE"
"92006G09-","92006","ASSESSE"
"92006G10-","92006","ASSESSE"
"92006G19-","92006","ASSESSE"
"92035A00-","92035","EGHEZEE"
"92035A011","92035","EGHEZEE"
"92035A020","92035","EGHEZEE"
"92035A032","92035","EGHEZEE"
"92035A090","92035","EGHEZEE"
"92035B000","92035","EGHEZEE"
"92035B090","92035","EGHEZEE"
"92035C00-","92035","EGHEZEE"
"92035C09-","92035","EGHEZEE"
"92035D00-","92035","EGHEZEE"
"92035D09-","92035","EGHEZEE"
"92035E001","92035","EGHEZEE"
"92035E012","92035","EGHEZEE"
"92035E09-","92035","EGHEZEE"
"92035F00-","92035","EGHEZEE"
"92035F09-","92035","EGHEZEE"
"92035F100","92035","EGHEZEE"
"92035F190","92035","EGHEZEE"
"92035G00-","92035","EGHEZEE"
"92035G01-","92035","EGHEZEE"
"92035G02-","92035","EGHEZEE"
"92035G032","92035","EGHEZEE"
"92035G091","92035","EGHEZEE"
"92035G10-","92035","EGHEZEE"
"92035G19-","92035","EGHEZEE"
"92035H00-","92035","EGHEZEE"
"92035H09-","92035","EGHEZEE"
"92035H10-","92035","EGHEZEE"
"92035H19-","92035","EGHEZEE"
"92035J000","92035","EGHEZEE"
"92035J01-","92035","EGHEZEE"
"92035J090","92035","EGHEZEE"
"92035K000","92035","EGHEZEE"
"92035K090","92035","EGHEZEE"
"92035K100","92035","EGHEZEE"
"92035K190","92035","EGHEZEE"
"92035L001","92035","EGHEZEE"
"92035L01-","92035","EGHEZEE"
"92035L022","92035","EGHEZEE"
"92035L03-","92035","EGHEZEE"
"92035L042","92035","EGHEZEE"
"92035L091","92035","EGHEZEE"
"92035M001","92035","EGHEZEE"
"92035M012","92035","EGHEZEE"
"92035M09-","92035","EGHEZEE"
"92035M10-","92035","EGHEZEE"
"92035M19-","92035","EGHEZEE"
"92035N00-","92035","EGHEZEE"
"92035N091","92035","EGHEZEE"
"92035N100","92035","EGHEZEE"
"92035N190","92035","EGHEZEE"
"92035N212","92035","EGHEZEE"
"92035P00-","92035","EGHEZEE"
"92035P09-","92035","EGHEZEE"
"92035R00-","92035","EGHEZEE"
"92035R01-","92035","EGHEZEE"
"92035R09-","92035","EGHEZEE"
"92035S00-","92035","EGHEZEE"
"92035S010","92035","EGHEZEE"
"92035S091","92035","EGHEZEE"
"92045A00-","92045","FLOREFFE"
"92045A010","92045","FLOREFFE"
"92045A020","92045","FLOREFFE"
"92045A07-","92045","FLOREFFE"
"92045A091","92045","FLOREFFE"
"92045A100","92045","FLOREFFE"
"92045A112","92045","FLOREFFE"
"92045A191","92045","FLOREFFE"
"92045A200","92045","FLOREFFE"
"92045A212","92045","FLOREFFE"
"92045A291","92045","FLOREFFE"
"92045A383","92045","FLOREFFE"
"92045A391","92045","FLOREFFE"
"92045A482","92045","FLOREFFE"
"92045A493","92045","FLOREFFE"
"92045B000","92045","FLOREFFE"
"92045B012","92045","FLOREFFE"
"92045B072","92045","FLOREFFE"
"92045B081","92045","FLOREFFE"
"92045B091","92045","FLOREFFE"
"92045C00-","92045","FLOREFFE"
"92045C01-","92045","FLOREFFE"
"92045C02-","92045","FLOREFFE"
"92045C09-","92045","FLOREFFE"
"92045D001","92045","FLOREFFE"
"92045D012","92045","FLOREFFE"
"92045D022","92045","FLOREFFE"
"92045D033","92045","FLOREFFE"
"92045D070","92045","FLOREFFE"
"92045D091","92045","FLOREFFE"
"9204810PQ","92048","FOSSES-LA-VILLE"
"92048A00-","92048","FOSSES-LA-VILLE"
"92048A01-","92048","FOSSES-LA-VILLE"
"92048A020","92048","FOSSES-LA-VILLE"
"92048A03-","92048","FOSSES-LA-VILLE"
"92048A04-","92048","FOSSES-LA-VILLE"
"92048A062","92048","FOSSES-LA-VILLE"
"92048A089","92048","FOSSES-LA-VILLE"
"92048A091","92048","FOSSES-LA-VILLE"
"92048A10-","92048","FOSSES-LA-VILLE"
"92048A161","92048","FOSSES-LA-VILLE"
"92048A199","92048","FOSSES-LA-VILLE"
"92048A20-","92048","FOSSES-LA-VILLE"
"92048A30-","92048","FOSSES-LA-VILLE"
"92048A39-","92048","FOSSES-LA-VILLE"
"92048B00-","92048","FOSSES-LA-VILLE"
"92048B012","92048","FOSSES-LA-VILLE"
"92048B081","92048","FOSSES-LA-VILLE"
"92048B09-","92048","FOSSES-LA-VILLE"
"92048C000","92048","FOSSES-LA-VILLE"
"92048C012","92048","FOSSES-LA-VILLE"
"92048C091","92048","FOSSES-LA-VILLE"
"92048D00-","92048","FOSSES-LA-VILLE"
"92048D010","92048","FOSSES-LA-VILLE"
"92048D090","92048","FOSSES-LA-VILLE"
"92048D592","92048","FOSSES-LA-VILLE"
"92048E00-","92048","FOSSES-LA-VILLE"
"92048E081","92048","FOSSES-LA-VILLE"
"92048E09-","92048","FOSSES-LA-VILLE"
"92048E112","92048","FOSSES-LA-VILLE"
"92048F00-","92048","FOSSES-LA-VILLE"
"92048F09-","92048","FOSSES-LA-VILLE"
"92054A000","92054","GESVES"
"92054A01-","92054","GESVES"
"92054A02-","92054","GESVES"
"92054A031","92054","GESVES"
"92054A042","92054","GESVES"
"92054A062","92054","GESVES"
"92054A081","92054","GESVES"
"92054A090","92054","GESVES"
"92054A101","92054","GESVES"
"92054A112","92054","GESVES"
"92054A122","92054","GESVES"
"92054A133","92054","GESVES"
"92054A181","92054","GESVES"
"92054A19-","92054","GESVES"
"92054B00-","92054","GESVES"
"92054B01-","92054","GESVES"
"92054B08-","92054","GESVES"
"92054B09-","92054","GESVES"
"92054B19-","92054","GESVES"
"92054C00-","92054","GESVES"
"92054C09-","92054","GESVES"
"92054C10-","92054","GESVES"
"92054C19-","92054","GESVES"
"92054D00-","92054","GESVES"
"92054D09-","92054","GESVES"
"92054D10-","92054","GESVES"
"92054D19-","92054","GESVES"
"92054D20-","92054","GESVES"
"92054D29-","92054","GESVES"
"92054E00-","92054","GESVES"
"92054E09-","92054","GESVES"
"92054E19-","92054","GESVES"
"92087A001","92087","METTET"
"92087A012","92087","METTET"
"92087A022","92087","METTET"
"92087A033","92087","METTET"
"92087A041","92087","METTET"
"92087A072","92087","METTET"
"92087A091","92087","METTET"
"92087A100","92087","METTET"
"92087A19-","92087","METTET"
"92087A200","92087","METTET"
"92087A290","92087","METTET"
"92087A384","92087","METTET"
"92087A39-","92087","METTET"
"92087A400","92087","METTET"
"92087A490","92087","METTET"
"92087A591","92087","METTET"
"92087B000","92087","METTET"
"92087B090","92087","METTET"
"92087B100","92087","METTET"
"92087B190","92087","METTET"
"92087B20-","92087","METTET"
"92087B262","92087","METTET"
"92087B291","92087","METTET"
"92087C00-","92087","METTET"
"92087C09-","92087","METTET"
"92087D00-","92087","METTET"
"92087D09-","92087","METTET"
"92087E000","92087","METTET"
"92087E090","92087","METTET"
"92087F00-","92087","METTET"
"92087F09-","92087","METTET"
"92087G00-","92087","METTET"
"92087G01-","92087","METTET"
"92087G09-","92087","METTET"
"92087H000","92087","METTET"
"92087H090","92087","METTET"
"92087J000","92087","METTET"
"92087J010","92087","METTET"
"92087J020","92087","METTET"
"92087J090","92087","METTET"
"92087J10-","92087","METTET"
"92087J112","92087","METTET"
"92087J191","92087","METTET"
"92094A001","92094","NAMUR"
"92094A011","92094","NAMUR"
"92094A02-","92094","NAMUR"
"92094A031","92094","NAMUR"
"92094A04-","92094","NAMUR"
"92094A05-","92094","NAMUR"
"92094A10-","92094","NAMUR"
"92094A20-","92094","NAMUR"
"92094A300","92094","NAMUR"
"92094A322","92094","NAMUR"
"92094A391","92094","NAMUR"
"92094A401","92094","NAMUR"
"92094A411","92094","NAMUR"
"92094A422","92094","NAMUR"
"92094A433","92094","NAMUR"
"92094A452","92094","NAMUR"
"92094A47-","92094","NAMUR"
"92094A48-","92094","NAMUR"
"92094A50-","92094","NAMUR"
"92094A601","92094","NAMUR"
"92094A61-","92094","NAMUR"
"92094A62-","92094","NAMUR"
"92094A63-","92094","NAMUR"
"92094A642","92094","NAMUR"
"92094A702","92094","NAMUR"
"92094A712","92094","NAMUR"
"92094A732","92094","NAMUR"
"92094B00-","92094","NAMUR"
"92094B011","92094","NAMUR"
"92094B022","92094","NAMUR"
"92094B073","92094","NAMUR"
"92094B101","92094","NAMUR"
"92094B11-","92094","NAMUR"
"92094B122","92094","NAMUR"
"92094B19-","92094","NAMUR"
"92094B20-","92094","NAMUR"
"92094B21-","92094","NAMUR"
"92094B221","92094","NAMUR"
"92094B232","92094","NAMUR"
"92094B273","92094","NAMUR"
"92094B301","92094","NAMUR"
"92094B312","92094","NAMUR"
"92094B401","92094","NAMUR"
"92094B412","92094","NAMUR"
"92094B50-","92094","NAMUR"
"92094C00-","92094","NAMUR"
"92094C01-","92094","NAMUR"
"92094C020","92094","NAMUR"
"92094C032","92094","NAMUR"
"92094C043","92094","NAMUR"
"92094C054","92094","NAMUR"
"92094C091","92094","NAMUR"
"92094C10-","92094","NAMUR"
"92094C112","92094","NAMUR"
"92094C18-","92094","NAMUR"
"92094C191","92094","NAMUR"
"92094C212","92094","NAMUR"
"92094C291","92094","NAMUR"
"92094C313","92094","NAMUR"
"92094D00-","92094","NAMUR"
"92094D011","92094","NAMUR"
"92094D022","92094","NAMUR"
"92094D09-","92094","NAMUR"
"92094D10-","92094","NAMUR"
"92094D110","92094","NAMUR"
"92094D191","92094","NAMUR"
"92094D20-","92094","NAMUR"
"92094D21-","92094","NAMUR"
"92094D22-","92094","NAMUR"
"92094D30-","92094","NAMUR"
"92094D310","92094","NAMUR"
"92094D322","92094","NAMUR"
"92094D332","92094","NAMUR"
"92094D370","92094","NAMUR"
"92094D381","92094","NAMUR"
"92094D390","92094","NAMUR"
"92094D400","92094","NAMUR"
"92094D49-","92094","NAMUR"
"92094E00-","92094","NAMUR"
"92094E01-","92094","NAMUR"
"92094E021","92094","NAMUR"
"92094E072","92094","NAMUR"
"92094E089","92094","NAMUR"
"92094E09-","92094","NAMUR"
"92094E101","92094","NAMUR"
"92094E112","92094","NAMUR"
"92094E173","92094","NAMUR"
"92094F00-","92094","NAMUR"
"92094F01-","92094","NAMUR"
"92094F020","92094","NAMUR"
"92094F03-","92094","NAMUR"
"92094F090","92094","NAMUR"
"92094G00-","92094","NAMUR"
"92094G012","92094","NAMUR"
"92094G073","92094","NAMUR"
"92094G091","92094","NAMUR"
"92094G172","92094","NAMUR"
"92094G183","92094","NAMUR"
"92094G190","92094","NAMUR"
"92094G210","92094","NAMUR"
"92094H000","92094","NAMUR"
"92094H01-","92094","NAMUR"
"92094H02-","92094","NAMUR"
"92094H032","92094","NAMUR"
"92094H091","92094","NAMUR"
"92094H100","92094","NAMUR"
"92094J00-","92094","NAMUR"
"92094J01-","92094","NAMUR"
"92094J021","92094","NAMUR"
"92094J092","92094","NAMUR"
"92094J10-","92094","NAMUR"
"92094J11-","92094","NAMUR"
"92094J12-","92094","NAMUR"
"92094J13-","92094","NAMUR"
"92094J201","92094","NAMUR"
"92094J212","92094","NAMUR"
"92094K00-","92094","NAMUR"
"92094K01-","92094","NAMUR"
"92094K02-","92094","NAMUR"
"92094K09-","92094","NAMUR"
"92094K10-","92094","NAMUR"
"92094K11-","92094","NAMUR"
"92094K12-","92094","NAMUR"
"92094L000","92094","NAMUR"
"92094L010","92094","NAMUR"
"92094L022","92094","NAMUR"
"92094L032","92094","NAMUR"
"92094L081","92094","NAMUR"
"92094L091","92094","NAMUR"
"92094L10-","92094","NAMUR"
"92094L201","92094","NAMUR"
"92094L21-","92094","NAMUR"
"92094L222","92094","NAMUR"
"92094L232","92094","NAMUR"
"92094L291","92094","NAMUR"
"92094L30-","92094","NAMUR"
"92094L31-","92094","NAMUR"
"92094L39-","92094","NAMUR"
"92094M00-","92094","NAMUR"
"92094M090","92094","NAMUR"
"92094M100","92094","NAMUR"
"92094N001","92094","NAMUR"
"92094N011","92094","NAMUR"
"92094N022","92094","NAMUR"
"92094N032","92094","NAMUR"
"92094N090","92094","NAMUR"
"92094N101","92094","NAMUR"
"92094N112","92094","NAMUR"
"92094N20-","92094","NAMUR"
"92094N212","92094","NAMUR"
"92094N280","92094","NAMUR"
"92094N291","92094","NAMUR"
"93056R191","93056","PHILIPPEVILLE"
"93056S000","93056","PHILIPPEVILLE"
"93056S090","93056","PHILIPPEVILLE"
"93056T00-","93056","PHILIPPEVILLE"
